"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2018","Kris Bryant","15429","CHC","37","72","70","20","13","7","0","0","0","12","0","0","0","0","2","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.277777777","0.385714285","0.663492062","0.100000000","0.277777777","6.32641686863111","-1.91038308673693","0.280240415698952","73.1505212656082","0.787878787","0.180555555","0.361111111","0.458333333","0.151515151","0.000000000","0.153846153","0.000000000","0.4167","0.3889","0.1944","0.1944","0.4722","0.3333"
"2018","Ryon Healy","15447","SEA","44","104","104","27","23","4","0","0","0","7","0","0","0","0","0","0","9","0","0","0.259615384","0.000000000","0.000000000","0.000000000","0.259615384","0.259615384","0.298076923","0.557692307","0.038461539","0.259615384","5.96441722959049","-5.93318270594113","0.242447334413345","52.6255165667993","1.342857142","0.203883495","0.456310679","0.339805825","0.057142857","0.000000000","0.063829787","0.000000000","0.3846","0.3558","0.2596","0.2019","0.5000","0.2981"
"2018","Daniel Castro","15450","COL","13","36","36","6","5","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.194444444","0.361111110","0.027777778","0.166666666","-0.425301297827902","-4.54370127551192","0.156791903906398","-24.8250328483923","2.100000000","0.138888888","0.583333333","0.277777777","0.200000000","0.000000000","0.047619047","0.000000000","0.3611","0.3333","0.3056","0.3611","0.5278","0.1111"
"2018","Hunter Renfroe","15464","SDP","22","44","44","13","7","6","0","0","0","4","0","0","0","0","0","0","2","0","0","0.295454545","0.000000000","0.000000000","0.000000000","0.295454545","0.295454545","0.431818181","0.727272726","0.136363636","0.295454545","4.93474269703203","-0.098857275692888","0.310317542065274","98.4727602064584","1.214285714","0.295454545","0.386363636","0.318181818","0.071428571","0.000000000","0.235294117","0.000000000","0.5000","0.3182","0.1818","0.2273","0.3409","0.4318"
"2018","Victor Reyes","15487","DET","17","35","35","11","9","1","1","0","0","4","0","0","0","0","0","0","0","0","0","0.314285714","0.000000000","0.000000000","0.000000000","0.314285714","0.314285714","0.400000000","0.714285714","0.085714286","0.314285714","3.83125448003992","-0.172745498263991","0.306987593855177","91.7203302181084","2.428571428","0.294117647","0.500000000","0.205882352","0.142857142","0.000000000","0.000000000","1.000000000","0.2857","0.2286","0.4857","0.1714","0.4857","0.3429"
"2018","J.P. Crawford","15491","PHI","21","36","35","8","6","2","0","0","0","3","0","0","0","0","0","1","1","0","0","0.228571428","0.000000000","0.000000000","0.000000000","0.228571428","0.228571428","0.285714285","0.514285713","0.057142857","0.228571428","1.47329699766673","-2.6451029800173","0.2221056835992","34.5100752296899","1.363636363","0.257142857","0.428571428","0.314285714","0.090909090","0.000000000","0.000000000","0.000000000","0.3889","0.3333","0.2778","0.2500","0.5556","0.1944"
"2018","Amed Rosario","15518","NYM","63","158","157","44","33","10","1","0","0","11","0","0","0","0","1","0","3","0","0","0.280254777","0.000000000","0.000000000","0.000000000","0.280254777","0.278481012","0.356687898","0.635168910","0.076433121","0.278481012","12.9234847326969","-5.15171516936076","0.272719761616067","73.1900088225872","1.357142857","0.164556962","0.481012658","0.354430379","0.178571428","0.000000000","0.039473684","0.000000000","0.3101","0.4557","0.2342","0.2025","0.5316","0.2658"
"2018","Aaron Judge","15640","NYY","49","81","78","32","21","11","0","0","0","12","0","0","0","0","3","0","7","0","0","0.410256410","0.000000000","0.000000000","0.000000000","0.410256410","0.395061728","0.551282051","0.946343779","0.141025641","0.395061728","14.7961797264132","5.52977977662418","0.397646785518269","155.156100205082","1.560000000","0.209876543","0.481481481","0.308641975","0.120000000","0.000000000","0.102564102","0.000000000","0.4074","0.3333","0.2593","0.1358","0.4568","0.4074"
"2018","Austin Meadows","15672","PIT","20","47","47","16","10","5","1","0","0","2","0","0","0","0","0","0","0","0","0","0.340425531","0.000000000","0.000000000","0.000000000","0.340425531","0.340425531","0.489361702","0.829787233","0.148936171","0.340425531","6.91836959364061","1.54156962277536","0.353719972549601","125.003573870172","0.900000000","0.191489361","0.382978723","0.425531914","0.150000000","0.000000000","0.055555555","0.000000000","0.3830","0.3830","0.2340","0.1702","0.4043","0.4255"
"2018","Jose Abreu","15676","CHW","66","181","179","54","32","22","0","0","0","16","0","0","0","0","2","0","10","0","0","0.301675977","0.000000000","0.000000000","0.000000000","0.301675977","0.298342541","0.424581005","0.722923546","0.122905028","0.298342541","19.8661333066746","-0.840266581125577","0.307350739589712","94.7030504139629","1.317460317","0.193370165","0.458563535","0.348066298","0.158730158","0.000000000","0.048192771","0.000000000","0.3867","0.3757","0.2376","0.1878","0.4586","0.3536"
"2018","Luis Castillo","15689","CIN","9","14","14","4","3","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.357142857","0.642857142","0.071428572","0.285714285","1.20065079329331","-0.400949198028256","0.277632104498999","71.1742590427377","2.250000000","0.071428571","0.642857142","0.285714285","0.000000000","0.000000000","0.111111111","0.000000000","0.2857","0.3571","0.3571","0.3571","0.3571","0.2857"
"2018","Chance Sisco","15694","BAL","18","29","29","7","4","3","0","0","0","4","0","0","0","0","0","0","0","0","0","0.241379310","0.000000000","0.000000000","0.000000000","0.241379310","0.241379310","0.344827586","0.586206896","0.103448276","0.241379310","1.85325557455248","-1.46434440747076","0.250565541201624","53.4813488969238","1.166666666","0.103448275","0.482758620","0.413793103","0.000000000","0.000000000","0.000000000","0.000000000","0.4828","0.3103","0.2069","0.1724","0.5172","0.3103"
"2018","Tyler O'Neill","15711","STL","8","13","12","5","4","1","0","0","0","2","0","0","0","0","1","0","0","0","0","0.416666666","0.000000000","0.000000000","0.000000000","0.416666666","0.384615384","0.500000000","0.884615384","0.083333334","0.384615384","2.04869675719855","0.5614967652571","0.366590692446782","134.370562774369","2.000000000","0.538461538","0.307692307","0.153846153","0.000000000","0.000000000","0.000000000","0.000000000","0.5385","0.3077","0.1538","0.0769","0.7692","0.1538"
"2018","Tyler Wade","15730","NYY","8","15","15","3","1","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.333333333","0.533333333","0.133333333","0.200000000","0.652604781259172","-1.0633952094425","0.225303415457408","36.3005346137272","3.000000000","0.200000000","0.600000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5333","0.2000","0.2667","0.2000","0.6667","0.1333"
"2018","Miguel Andujar","15878","NYY","56","160","158","54","32","21","1","0","0","15","0","0","0","0","2","0","3","0","0","0.341772151","0.000000000","0.000000000","0.000000000","0.341772151","0.337500000","0.487341772","0.824841772","0.145569621","0.337500000","23.0429218328656","4.73892193204778","0.349780388176441","122.145328007263","1.953488372","0.206250000","0.525000000","0.268750000","0.162790697","0.000000000","0.107142857","0.000000000","0.4750","0.3125","0.2125","0.2000","0.4875","0.3125"
"2018","Aledmys Diaz","15937","TOR","41","99","99","22","14","8","0","0","0","2","0","0","0","0","0","0","1","0","0","0.222222222","0.000000000","0.000000000","0.000000000","0.222222222","0.222222222","0.303030303","0.525252525","0.080808081","0.222222222","4.30837222543691","-7.01722771319415","0.225318185006729","36.0792007266303","1.314285714","0.181818181","0.464646464","0.353535353","0.171428571","0.000000000","0.065217391","0.000000000","0.5455","0.3030","0.1515","0.2020","0.4242","0.3737"
"2018","Willy Adames","15986","TBR","9","17","17","7","6","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0.411764705","0.000000000","0.000000000","0.000000000","0.411764705","0.411764705","0.470588235","0.882352940","0.058823530","0.411764705","2.91427768027611","0.969477690814216","0.38372576937956","148.999777991335","1.333333333","0.176470588","0.470588235","0.352941176","0.166666666","0.000000000","0.125000000","0.000000000","0.4118","0.1765","0.4118","0.2941","0.4706","0.2353"
"2018","Cody Bellinger","15998","LAD","27","36","34","8","5","2","1","0","0","7","0","0","0","0","2","0","1","0","0","0.235294117","0.000000000","0.000000000","0.000000000","0.235294117","0.222222222","0.352941176","0.575163398","0.117647059","0.222222222","1.86395354177294","-2.25444643591109","0.235544679893388","47.6462290934506","0.687500000","0.250000000","0.305555555","0.444444444","0.125000000","0.000000000","0.000000000","0.000000000","0.5278","0.2500","0.2222","0.1111","0.4444","0.4444"
"2018","Derek Fisher","16192","HOU","9","11","9","3","3","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.272727272","0.333333333","0.606060605","0.000000000","0.272727272","0.606278880672241","-0.652121112508988","0.239680783315138","50.3165788504092","1.333333333","0.363636363","0.363636363","0.272727272","0.000000000","0.000000000","0.250000000","0.000000000","0.3636","0.6364","0.0000","0.1818","0.2727","0.5455"
"2018","J.D. Davis","16219","HOU","11","23","23","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.217391304","0.000000000","0.000000000","0.000000000","0.217391304","0.217391304","0.217391304","0.434782608","0.000000000","0.217391304","0.364511797439238","-2.26668818830333","0.191049899743951","16.7785833358754","2.333333333","0.130434782","0.608695652","0.260869565","0.000000000","0.000000000","0.071428571","0.000000000","0.4783","0.3478","0.1739","0.1304","0.5652","0.3043"
"2018","Bradley Zimmer","16221","CLE","18","34","34","15","13","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0.441176470","0.000000000","0.000000000","0.000000000","0.441176470","0.441176470","0.500000000","0.941176470","0.058823530","0.441176470","6.53818282366865","2.64858284474485","0.409573696991977","161.973679379239","2.285714285","0.258064516","0.516129032","0.225806451","0.000000000","0.000000000","0.062500000","0.666666666","0.2647","0.5294","0.2059","0.1471","0.5294","0.3235"
"2018","Trea Turner","16252","WSN","66","188","188","52","40","12","0","0","0","12","0","0","0","0","0","0","1","0","0","0.276595744","0.000000000","0.000000000","0.000000000","0.276595744","0.276595744","0.340425531","0.617021275","0.063829787","0.276595744","14.477949356209","-7.02925052725202","0.266795275059152","63.7554532141398","1.583333333","0.166666666","0.510752688","0.322580645","0.133333333","0.000000000","0.073684210","1.000000000","0.3617","0.3723","0.2660","0.1543","0.5426","0.3032"
"2018","Kyle Freeland","16256","COL","8","10","10","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.300000000","0.000000000","0.000000000","0.000000000","0.300000000","0.300000000","0.400000000","0.700000000","0.100000000","0.300000000","1.04469733333217","-0.0993026604689487","0.300801992416382","72.5231104366417","3.000000000","0.200000000","0.600000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3000","0.5000","0.2000","0.2000","0.6000","0.2000"
"2018","Alex Blandino","16271","CIN","34","61","61","19","16","3","0","0","0","2","0","0","0","0","0","0","2","0","0","0.311475409","0.000000000","0.000000000","0.000000000","0.311475409","0.311475409","0.360655737","0.672131146","0.049180328","0.311475409","5.93939310670729","-1.03900685547952","0.292005822306774","80.8906251332484","1.227272727","0.196721311","0.442622950","0.360655737","0.045454545","0.000000000","0.037037037","0.000000000","0.3443","0.3279","0.3279","0.1639","0.4590","0.3770"
"2018","Yairo Munoz","16313","STL","29","65","65","24","22","2","0","0","0","4","0","0","0","0","0","0","1","0","0","0.369230769","0.000000000","0.000000000","0.000000000","0.369230769","0.369230769","0.400000000","0.769230769","0.030769231","0.369230769","8.63385646726301","1.19785650755575","0.335922639186566","113.639528761834","2.928571428","0.153846153","0.630769230","0.215384615","0.000000000","0.000000000","0.195121951","0.000000000","0.3692","0.3846","0.2462","0.1846","0.4923","0.3231"
"2018","Tyler Mahle","16358","CIN","10","12","12","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.250000000","0.416666666","0.083333334","0.166666666","0.0582328686381038","-1.31456712392324","0.177432532111804","3.4412104016929","5.000000000","0.000000000","0.833333333","0.166666666","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.1667","0.5000","0.0833","0.6667","0.2500"
"2018","Michael Conforto","16376","NYM","24","35","35","7","5","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0.200000000","0.000000000","0.000000000","0.000000000","0.200000000","0.200000000","0.257142857","0.457142857","0.057142857","0.200000000","0.722744617948449","-3.28125536035546","0.19699626820428","22.0023346605585","1.214285714","0.114285714","0.485714285","0.400000000","0.000000000","0.000000000","0.117647058","0.000000000","0.4857","0.2571","0.2571","0.1714","0.6286","0.2000"
"2018","Christian Arroyo","16434","TBR","16","35","35","12","9","2","1","0","0","4","0","0","0","0","0","0","0","0","0","0.342857142","0.000000000","0.000000000","0.000000000","0.342857142","0.342857142","0.457142857","0.799999999","0.114285715","0.342857142","4.84088189502745","0.836881916723538","0.342712189470019","120.715009999661","5.000000000","0.142857142","0.714285714","0.142857142","0.000000000","0.000000000","0.080000000","0.000000000","0.4571","0.3429","0.2000","0.1429","0.3714","0.4857"
"2018","Luis Guillorme","16451","NYM","21","50","50","9","8","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0.180000000","0.000000000","0.000000000","0.000000000","0.180000000","0.180000000","0.200000000","0.380000000","0.020000000","0.180000000","-0.234277919522123","-5.95427788852771","0.165619943141937","0.79252207360889","2.250000000","0.187500000","0.562500000","0.250000000","0.000000000","0.000000000","0.037037037","0.000000000","0.2600","0.3800","0.3600","0.1600","0.5800","0.2600"
"2018","Rhys Hoskins","16472","PHI","36","58","57","18","9","9","0","0","0","11","0","0","0","0","1","0","3","0","0","0.315789473","0.000000000","0.000000000","0.000000000","0.315789473","0.310344827","0.473684210","0.784029037","0.157894737","0.310344827","7.44502085718397","0.809820893137494","0.330391611518531","107.70934991879","0.666666666","0.224137931","0.310344827","0.465517241","0.148148148","0.000000000","0.111111111","0.000000000","0.5172","0.2069","0.2759","0.2241","0.4655","0.3103"
